name
Mabutho 'Kid' Sithole
Nick Nolte
Fana Mokoena
Jeremiah Ndlovu
Sophie Okonedo
Lebo Mashile
Antonio David Lyons
Leleti Khumalo
Jamie Foxx
Tina Fey
Graham Norton
Rachel House
Alice Braga
Richard Ayoade
Phylicia Rashad
Donnell Rawlings
Questlove
Angela Bassett
Cora Champommier
Margo Hall
Daveed Diggs
Rhodessa Jones
Wes Studi
Manoj Bajpayee
Richa Chadha
Nawazuddin Siddiqui
Tigmanshu Dhulia
Jameel Khan
Piyush Mishra
Jaideep Ahlawat
Huma Qureshi
Zeishan Quadri
Vipin Sharma
Satyakam Anand
Aditya Kumar
Rajkummar Rao
Vineet Kumar Singh
Sankalp Acharekar
Mark Ruffalo
Michael Keaton
Rachel McAdams
Liev Schreiber
John Slattery
Brian d'Arcy James
Stanley Tucci
Elena Wohl
Gene Amoroso
Doug Murray
Sharon McFarlane
Jamey Sheridan
Neal Huff
Billy Crudup
Robert B. Kennedy
Graham Chapman
John Cleese
Terry Gilliam
Eric Idle
Terry Jones
Michael Palin
Terence Bayler
Carol Cleveland
Kenneth Colley
Neil Innes
Charles McKeown
John Young
Gwen Taylor
Sue Jones-Davies
Peter Brett
Vincent Cassel
Hubert Koundé
Saïd Taghmaoui
Abdel Ahmed Ghili
Solo
Joseph Momo
Héloïse Rauth
Rywka Wajsbrot
Olga Abrego
Laurent Labasse
Choukri Gabteni
Nabil Ben Mhamed
Benoît Magimel
Médard Niang
Arash Mansour
Jean-Pierre Léaud
Claire Maurier
Albert Rémy
Guy Decomble
Georges Flamant
Patrick Auffay
Daniel Couturier
François Nocher
Richard Kanayan
Renaud Fontanarosa
Michel Girard
Serge Moati
Bernard Abbou
Jean-François Bergouignan
Michel Lesignor
Maria Falconetti
Eugene Silvain
André Berley
Maurice Schutz
Antonin Artaud
Michel Simon
Jean d'Yd
Louis Ravet
Armand Lurville
Jacques Arnna
Alexandre Mihalesco
Léon Larive
Emile Hirsch
Marcia Gay Harden
William Hurt
Jena Malone
Brian H. Dierker
Catherine Keener
Vince Vaughn
Kristen Stewart
Hal Holbrook
Jim Gallien
James O'Neill
Malinda McCollum
Paul Knauls
Zach Galifianakis
Craig Mutsch
John Goodman
Billy Crystal
Mary Gibbs
Steve Buscemi
James Coburn
Jennifer Tilly
Bob Peterson
John Ratzenberger
Frank Oz
Daniel Gerson
Steve Susskind
Bonnie Hunt
Jeff Pidgeon
Samuel Lord Black
Jack Angel
Chris Hemsworth
Daniel Brühl
Olivia Wilde
Alexandra Maria Lara
Pierfrancesco Favino
David Calder
Natalie Dormer
Stephen Mangan
Christian McKay
Alistair Petrie
Julian Rhind-Tutt
Colin Stinton
Jamie de Courcey
Augusto Dallara
Ilario Calvo
Keith David
Forest Whitaker
Francesco Quinn
Kevin Dillon
John C. McGinley
Reggie Johnson
Mark Moses
Corey Glover
Johnny Depp
Chris Pedersen
Bob Orwig
Corkey Ford
David Neidorf
Tom Berenger
Willem Dafoe
Paul Newman
George Kennedy
J.D. Cannon
Lou Antonio
Robert Drivas
Strother Martin
Jo Van Fleet
Clifton James
Morgan Woodward
Luke Askew
Marc Cavell
Richard Davalos
Robert Donner
Warren Finnerty
Dennis Hopper
Yves Montand
Charles Vanel
Folco Lulli
Peter van Eyck
Véra Clouzot
William Tubbs
Darío Moreno
Jo Dest
Antonio Centa
Luis De Lima
Grégoire Gromoff
Joseph Palau-Fabre
Faustini
Seguna
Darling Légitimus
Rajesh Khanna
Amitabh Bachchan
Sumita Sanyal
Ramesh Deo
Seema Deo
Asit Kumar Sen
Atam Prakash
Lalita Kumari
Dev Kishan
Savita
Brahm Bhardwaj
Lalita Pawar
Durga Khote
Gurnam Singh
Dara Singh
Richard Gere
Joan Allen
Cary-Hiroyuki Tagawa
Sarah Roemer
Jason Alexander
Erick Avari
Davenia McFadden
Robbie Sublett
Kevin DeCoste
Rob Degnan
Tora Hallström
Donna Sorbello
Frank S. Aronson
Troy Doherty
Ian Sherman
Kim Tae-ri
Yong-nyeo Lee
Min-chae Yoo
Dong-hwi Lee
Kim Hae-sook
Kim Min-hee
Jung-woo Ha
Kyu-jung Lee
Si-eun Kim
Si-yeon Ha
Rina Takagi
Cho Jin-woong
Geun-hee Won
Jong-Dae Kim
Han-sun Jang
Faye Dunaway
William Holden
Peter Finch
Robert Duvall
Wesley Addy
Ned Beatty
Arthur Burghardt
Bill Burrows
John Carpenter
Jordan Charney
Kathy Cronkite
Ed Crowley
Jerome Dempsey
Conchata Ferrell
Gene Gross
Wil Wheaton
River Phoenix
Corey Feldman
Jerry O'Connell
Kiefer Sutherland
Casey Siemaszko
Gary Riley
Bradley Gregg
Jason Oliver Lipsett
Marshall Bell
Frances Lee McCain
Bruce Kirby
William Bronder
Scott Beach
Richard Dreyfuss
Clint Eastwood
Hilary Swank
Morgan Freeman
Jay Baruchel
Mike Colter
Lucia Rijker
Brían F. O'Byrne
Anthony Mackie
Margo Martindale
Riki Lindhome
Michael Peña
Benito Martinez
Bruce MacVittie
David Powledge
Joe D'Angerio
Robin Williams
Robert Sean Leonard
Ethan Hawke
Josh Charles
Gale Hansen
Dylan Kussman
Allelon Ruggiero
James Waterston
Norman Lloyd
Kurtwood Smith
Carla Belver
Leon Pownall
George Martin
Joe Aufiery
Matt Carey
Ralph Fiennes
Michael Gambon
Alan Rickman
Daniel Radcliffe
Rupert Grint
Emma Watson
Evanna Lynch
Domhnall Gleeson
Clémence Poésy
Warwick Davis
John Hurt
Helena Bonham Carter
Graham Duff
Anthony Allgood
Rusty Goffe
Hugh Jackman
Patrick Stewart
Dafne Keen
Boyd Holbrook
Stephen Merchant
Elizabeth Rodriguez
Richard E. Grant
Eriq La Salle
Elise Neal
Quincy Fouse
Al Coronel
Frank Gallegos
Anthony Escobar
Reynaldo Gallegos
Krzysztof Soszynski
Tom Hardy
Charlize Theron
Nicholas Hoult
Hugh Keays-Byrne
Josh Helman
Nathan Jones
Zoë Kravitz
Rosie Huntington-Whiteley
Riley Keough
Abbey Lee
Courtney Eaton
John Howard
Richard Carter
Iota
Angus Sampson
Ingrid Bergman
Liv Ullmann
Lena Nyman
Halvar Björk
Marianne Aminoff
Arne Bang-Hansen
Gunnar Björnstrand
Erland Josephson
Georg Løkkeberg
Mimi Pollak
Linn Ullmann
Charlton Heston
Jack Hawkins
Haya Harareet
Stephen Boyd
Hugh Griffith
Martha Scott
Cathy O'Donnell
Sam Jaffe
Finlay Currie
Frank Thring
Terence Longdon
George Relph
André Morell
Sener Sen
Ugur Yücel
Sermin Hürmeriç
Yesim Salkim
Kamran Usluer
Ülkü Duru
Özkan Ugur
Necdet Mahfi Ayral
Kayhan Yildizoglu
Güven Hokna
Kemal Inci
Melih Çardak
Settar Tanriögen
Celal Perk
Ümit Çirak
Marion Mack
Glen Cavender
Jim Farley
Frederick Vroom
Charles Henry Smith
Frank Barnes
Joe Keaton
Mike Donlin
Tom Nawn
Buster Keaton
Jean Arthur
James Stewart
Claude Rains
Edward Arnold
Chiwetel Ejiofor
Dwight Henry
Dickie Gravois
Guy Kibbee
Thomas Mitchell
Eugene Pallette
Beulah Bondi
H.B. Warner
Harry Carey
Astrid Allwyn
Ruth Donnelly
Grant Mitchell
Porter Hall
H.V. Kaltenborn
Bryan Batt
Ashley Dyke
Kelsey Scott
Quvenzhané Wallis
Cameron Zeigler
Tony Bentley
Scoot McNairy
Taran Killam
Christopher Berry
Bill Camp
Mister Mackey Jr.
Chris Chalk
Carole Lombard
Jack Benny
Robert Stack
Felix Bressart
Lionel Atwill
Stanley Ridges
Sig Ruman
Tom Dugan
Charles Halton
George Lynn
Henry Victor
Maude Eburne
Halliwell Hobbes
Miles Mander
Jay Baruchel
Gerard Butler
Craig Ferguson
America Ferrera
Jonah Hill
Christopher Mintz-Plasse
T.J. Miller
Kristen Wiig
Robin Atkin Downes
Philip McGrade
Kieron Elliott
Ashley Jensen
David Tennant
Matt Damon
Christian Bale
Jon Bernthal
Caitriona Balfe
Josh Lucas
Noah Jupe
Tracy Letts
Remo Girone
Ray McKinnon
JJ Feild
Jack McMullen
Corrado Invernizzi
Joe Williamson
Ian Harding
Christopher Darga
Jeff Bridges
John Goodman
Julianne Moore
Steve Buscemi
David Huddleston
Philip Seymour Hoffman
Tara Reid
Philip Moon
Mark Pellegrino
Peter Stormare
Flea
Torsten Voges
Jimmie Dale Gilmore
Jack Kehler
John Turturro
Ryan O'Neal
Marisa Berenson
Patrick Magee
Hardy Krüger
Steven Berkoff
Gay Hamilton
Marie Kean
Diana Körner
Murray Melvin
Frank Middlemass
André Morell
Arthur O'Sullivan
Godfrey Quigley
Leonard Rossiter
Philip Stone
Ayushmann Khurrana
Tabu
Radhika Apte
Anil Dhawan
Manav Vij
Ashwini Kalsekar
Chhaya Kadam
Zakir Hussain
Rashmi Agdekar
Abhishek Shukla
Mohini Kewalramani
Nikitasha Kapoor
Saumin Patel
Hera Sajid
Abhishek Anand
Buster Keaton
Kathryn McGuire
Joe Keaton
Erwin Connelly
Ward Crane
Bibi Andersson
Liv Ullmann
Margaretha Krook
Gunnar Björnstrand
Hugh Jackman
Jake Gyllenhaal
Viola Davis
Maria Bello
Terrence Howard
Melissa Leo
Paul Dano
Dylan Minnette
Zoë Soul
Erin Gerasimovich
Kyla-Drew
Wayne Duvall
Len Cariou
David Dastmalchian
Brad James
Ben Affleck
Rosamund Pike
Neil Patrick Harris
Tyler Perry
Carrie Coon
Kim Dickens
Patrick Fugit
David Clennon
Lisa Banes
Missi Pyle
Emily Ratajkowski
Casey Wilson
Lola Kirke
Boyd Holbrook
Sela Ward
Andrew Garfield
Richard Pyros
Jacob Warner
Milo Gibson
Darcy Bryce
Roman Guerriero
James Lugton
Kasia Stelmach
Hugo Weaving
Rachel Griffiths
Jarin Towney
Tim McGarry
Tyler Coppin
Teresa Palmer
Richard Platt
Leonardo DiCaprio
Tom Hanks
Christopher Walken
Martin Sheen
Nathalie Baye
Amy Adams
James Brolin
Brian Howe
Frank John Hughes
Steve Eastin
Chris Ellis
John Finn
Jennifer Garner
Nancy Lenehan
Ellen Pompeo
Christopher Massey
Oliver Marks
Daisy Kocher
Daniel Marks
Hamish Hughes
Dan Doherty
Julie Forsyth
Mandy Mao
Eric Bana
Patrick McCabe
Adam Elliot
Mr. Peck
Michael James Allen
Bill Murphy
Shaun Patten
Alison Crosbie
Daniel Day-Lewis
Philip King
Emma Thompson
Nye Heron
Anthony Brophy
Frankie McCafferty
Paul Warriner
Julian Walsh
Stuart Wolfenden
Jo Connor
Karen Carlisle
Seamus Moran
Billy Byrne
Maureen McBride
Ethan Hawke
Julie Delpy
Andrea Eckert
Hanno Pöschl
Karl Bruckschwaiger
Tex Rubinowitz
Erni Mangold
Dominik Castell
Haymon Maria Buttinger
Harald Waiglein
Bilge Jeschim
Kurti
Hans Weingartner
Liese Lyon
Peter Ily Huemer
Robert De Niro
John Cazale
John Savage
Christopher Walken
Meryl Streep
George Dzundza
Chuck Aspegren
Shirley Stoler
Rutanya Alda
Pierre Segui
Mady Kaplan
Amy Wright
Mary Ann Haenel
Richard Kuss
Joe Grifasi
Joseph Cotten
Alida Valli
Orson Welles
Trevor Howard
Bernard Lee
Paul Hörbiger
Ernst Deutsch
Siegfried Breuer
Erich Ponto
Wilfrid Hyde-White
Hedwig Bleibtreu
Ralph Fiennes
F. Murray Abraham
Mathieu Amalric
Adrien Brody
Willem Dafoe
Jeff Goldblum
Harvey Keitel
Jude Law
Bill Murray
Edward Norton
Saoirse Ronan
Jason Schwartzman
Léa Seydoux
Tilda Swinton
Tom Wilkinson
Clint Eastwood
Christopher Carley
Bee Vang
Ahney Her
Brian Haley
Geraldine Hughes
Dreama Walker
Brian Howe
John Carroll Lynch
William Hill
Brooke Chia Thao
Chee Thao
Choua Kue
Scott Eastwood
Xia Soua Chang
Brie Larson
Jacob Tremblay
Sean Bridgers
Wendy Crewson
Sandy McMaster
Matt Gordon
Amanda Brugel
Joe Pingue
Joan Allen
Zarrin Darnell-Martin
Cas Anvar
William H. Macy
Jee-Yun Lee
Randal Edwards
Justin Mader
Marlon Brando
Karl Malden
Lee J. Cobb
Rod Steiger
Pat Henning
Leif Erickson
James Westerfield
Tony Galento
Tami Mauriello
John F. Hamilton
John Heldabrand
Rudy Bond
Don Blackman
Arthur Keegan
Abe Simon
Chishû Ryû
Chieko Higashiyama
Setsuko Hara
Haruko Sugimura
Sô Yamamura
Kuniko Miyake
Kyôko Kagawa
Eijirô Tôno
Nobuo Nakamura
Shirô Ôsaka
Hisao Toake
Teruko Nagaoka
Mutsuko Sakura
Toyo Takahashi
Tôru Abe
William Holden
Alec Guinness
Jack Hawkins
Sessue Hayakawa
James Donald
Geoffrey Horne
André Morell
Peter Williams
John Boxer
Percy Herbert
Harold Goodwin
Ann Sears
Heihachirô Ôkawa
Keiichirô Katsumoto
M.R.B. Chakrabandhu
William H. Macy
Steve Buscemi
Peter Stormare
Kristin Rudrüd
Harve Presnell
Tony Denman
Gary Houston
Sally Wingert
Kurt Schweickhardt
Larissa Kokernot
Melissa Peterman
Steve Reevis
Warren Keith
Steve Edelman
Sharon Anderson
Harrison Ford
Rutger Hauer
Sean Young
Edward James Olmos
M. Emmet Walsh
Daryl Hannah
William Sanderson
Brion James
Joe Turkel
Joanna Cassidy
James Hong
Morgan Paull
Kevin Thompson
John Edward Allen
Hy Pyke
Uma Thurman
Lucy Liu
Vivica A. Fox
Daryl Hannah
David Carradine
Michael Madsen
Julie Dreyfus
Chiaki Kuriyama
Shin'ichi Chiba
Chia-Hui Liu
Michael Parks
Michael Bowen
Jun Kunimura
Kenji Ohba
Yuki Kazamatsuri
Victor Sjöström
Bibi Andersson
Ingrid Thulin
Gunnar Björnstrand
Jullan Kindahl
Folke Sundquist
Björn Bjelfvenstam
Naima Wifstrand
Gunnel Broström
Gertrud Fridh
Sif Ruud
Gunnar Sjöberg
Max von Sydow
Åke Fridell
Yngve Nordwall
Alisa Freyndlikh
Aleksandr Kaydanovskiy
Anatoliy Solonitsyn
Nikolay Grinko
Natalya Abramova
Faime Jurno
E. Kostin
Raymo Rendi
Kang-ho Song
Kim Sang-kyung
Roe-ha Kim
Jae-ho Song
Byun Hee-Bong
Seo-hie Ko
Tae-ho Ryu
No-shik Park
Park Hae-il
Mi-seon Jeon
Young-hwa Seo
Woo Go-na
Ok-joo Lee
Jong-ryol Choi
Seung-mok Yoo
Darío Grandinetti
María Marull
Mónica Villa
Diego Starosta
Marcelo Frasca
Lucila Mangone
María Laura Caccamo
Carlos Alberto Vavassori
Pablo Machado
Horacio Vay
Javier Pedersoli
Héctor Drachtman
María Rosa López Ottonello
Rita Cortese
Julieta Zylberberg
Albert Brooks
Ellen DeGeneres
Alexander Gould
Willem Dafoe
Brad Garrett
Allison Janney
Austin Pendleton
Stephen Root
Vicki Lewis
Joe Ranft
Geoffrey Rush
Andrew Stanton
Elizabeth Perkins
Nicholas Bird
Bob Peterson
Jason Schwartzman
J.K. Simmons
Rashida Jones
Will Sasso
Neda Margrethe Labba
Sergio Pablos
Norm MacDonald
Joan Cusack
Evan Agos
Sky Alexis
Jaeden Bettencourt
Teddy Blum
Mila Brener
Sydney Brower
Finn Carr
Jim Carrey
Laura Linney
Noah Emmerich
Natascha McElhone
Holland Taylor
Brian Delate
Blair Slater
Peter Krause
Heidi Schanz
Ron Taylor
Don Taylor
Ted Raymond
Judy Clayton
Fritz Dominique
Angel Schmiedt
Thomas Mitchell
Barbara O'Neil
Vivien Leigh
Evelyn Keyes
Ann Rutherford
George Reeves
Fred Crane
Hattie McDaniel
Oscar Polk
Butterfly McQueen
Victor Jory
Everett Brown
Howard Hickman
Alicia Rhett
Leslie Howard
Ewan McGregor
Ewen Bremner
Jonny Lee Miller
Kevin McKidd
Robert Carlyle
Kelly Macdonald
Peter Mullan
James Cosmo
Eileen Nicholas
Susan Vidler
Pauline Lynch
Shirley Henderson
Stuart McQuarrie
Irvine Welsh
Dale Winton
Bruce Willis
Haley Joel Osment
Toni Collette
Olivia Williams
Trevor Morgan
Donnie Wahlberg
Peter Anthony Tambakis
Jeffrey Zubernis
Bruce Norris
Glenn Fitzgerald
Greg Wood
Mischa Barton
Angelica Page
Lisa Summerour
Firdous Bamji
Sam Neill
Laura Dern
Jeff Goldblum
Richard Attenborough
Bob Peck
Martin Ferrero
BD Wong
Joseph Mazzello
Ariana Richards
Samuel L. Jackson
Wayne Knight
Gerald R. Molen
Miguel Sandoval
Cameron Thor
Christopher John Fields
Gunnar Björnstrand
Bengt Ekerot
Nils Poppe
Max von Sydow
Bibi Andersson
Inga Gill
Maud Hansson
Inga Landgré
Gunnel Lindblom
Bertil Anderberg
Anders Ek
Åke Fridell
Gunnar Olsson
Erik Strandmark
Kurt Russell
Wilford Brimley
T.K. Carter
David Clennon
Keith David
Richard Dysart
Charles Hallahan
Peter Maloney
Richard Masur
Donald Moffat
Joel Polis
Thomas G. Waites
Norbert Weisser
Larry Franco
Nate Irwin
Anthony Hopkins
John Hurt
Anne Bancroft
John Gielgud
Wendy Hiller
Freddie Jones
Michael Elphick
Hannah Gordon
Helen Ryan
John Standing
Dexter Fletcher
Lesley Dunlop
Phoebe Nicholls
Pat Gorman
Claire Davenport
Natalie Portman
Hugo Weaving
Stephen Rea
Stephen Fry
John Hurt
Tim Pigott-Smith
Rupert Graves
Roger Allam
Ben Miles
Sinéad Cusack
Natasha Wightman
John Standing
Eddie Marsan
Clive Ashborn
Emma Field-Rayner
Amy Poehler
Phyllis Smith
Richard Kind
Bill Hader
Lewis Black
Mindy Kaling
Kaitlyn Dias
Diane Lane
Kyle MacLachlan
Paula Poundstone
Bobby Moynihan
Paula Pell
Dave Goelz
Frank Oz
Josh Cooley
Eser Sariyar
Çetin Tekindor
Fikret Kuskan
Hümeyra
Ege Tanman
Serif Sezer
Yetkin Dikinciler
Binnur Kaya
Mahmut Gökgöz
Nergis Çorakçi
Bilge Sen
Tuba Büyüküstün
Özge Özberk
Erdal Tosun
Halit Ergenç
Tommy Lee Jones
Javier Bardem
Josh Brolin
Woody Harrelson
Kelly Macdonald
Garret Dillahunt
Tess Harper
Barry Corbin
Stephen Root
Rodger Boyce
Beth Grant
Ana Reeder
Kit Gwin
Zach Hopkins
Chip Love
Joel Edgerton
Tom Hardy
Nick Nolte
Jennifer Morrison
Frank Grillo
Kevin Dunn
Maximiliano Hernández
Bryan Callen
Sam Sheridan
Fernando Chien
Jake McLaughlin
Vanessa Martinez
Denzel Whitaker
Carlos Miranda
Nick Lehane
Jack Nicholson
Faye Dunaway
John Huston
Perry Lopez
John Hillerman
Darrell Zwerling
Diane Ladd
Roy Jenson
Roman Polanski
Richard Bakalyan
Joe Mantell
Bruce Glover
Nandu Hinds
James O'Rear
James Hong
Ray Milland
Grace Kelly
Robert Cummings
John Williams
